.HEADER
..NAMES
wavelength,transmission,transmission,angle,group delay,group velocity,dispersion,loss,gain
1.576263422325005e-06,-0.3390110332909451,0.0342889521152024,72.15582977669465,4.17951843890728e-12,239262014181.0994,0.0001424055809310475,9.35152021268123,-9.35152021268123
1.576366950184341e-06,-0.3123715664774708,0.1430326077718323,71.82723309127694,4.183039395241231e-12,239060622077.247,-7.437184916932716e-05,9.279916886739143,-9.279916886739143
1.576470491643843e-06,-0.2508404658694209,0.2371687979310233,71.49924072454624,4.169486604715643e-12,239837681423.1784,-0.0001874055336204481,9.238331407222764,-9.238331407222764
1.57657404670619e-06,-0.1619245996102867,0.3058299086901918,71.17277134729954,4.149041391208595e-12,241019528539.508,-0.0002074596674520694,9.217190052629331,-9.217190052629331
1.576677615374063e-06,-0.05592887505642866,0.3418849290656255,70.84798815506834,4.128740823497073e-12,242204595238.5533,-0.0001845632478111487,9.207704638606639,-9.207704638606639
1.576781197650145e-06,0.05559818268160351,0.3420615255504457,70.52470524805354,4.110394080676528e-12,243285675381.1329,-0.0001696825576471263,9.204669544381339,-9.204669544381339
1.576884793537116e-06,0.1609370842344122,0.306855537350133,70.20280184473664,4.092064951944146e-12,244375397688.8609,-0.0001841747220381908,9.205978053611149,-9.205978053611149
1.576988403037661e-06,0.2492776886485199,0.2404419043041854,69.88239596184808,4.071705486366559e-12,245597330982.8859,-0.0002088274933053764,9.209936817240145,-9.209936817240145
1.577092026154462e-06,0.311976318170362,0.1501825942716979,69.56368827364231,4.050401124354958e-12,246889127594.5549,-0.0002023622997332203,9.212386492122507,-9.212386492122507
1.577195662890204e-06,0.3434687259946826,0.04545906138722869,69.24662642114365,4.032822768168537e-12,247965273329.9111,-0.0001368722201690293,9.206838106757328,-9.206838106757328
1.577299313247572e-06,0.3413754384855662,-0.06365900536590256,68.93067791236132,4.024478539458778e-12,248479396820.0617,-2.414242237094623e-05,9.186899330484886,-9.186899330484886
1.577402977229251e-06,0.3060532546365086,-0.1672423926757327,68.61492580827804,4.028107010843229e-12,248255569504.0147,9.41391252169494e-05,9.149285420927972,-9.149285420927972
1.577506654837929e-06,0.2402855294498926,-0.2557840410278082,68.29840775798249,4.042482423743789e-12,247372751487.1638,0.0001831649085931675,9.09521111710796,-9.09521111710796
1.577610346076292e-06,0.1493901043947209,-0.3205146603773308,67.98039922314665,4.064196473468846e-12,246051096822.7101,0.0002356529424511204,9.029265465002567,-9.029265465002567
1.577714050947028e-06,0.04134902503592896,-0.354145888929139,67.66047283599835,4.089815850470835e-12,244509786396.5871,0.0002584279842718086,8.957551897612664,-8.957551897612664
1.577817769452826e-06,-0.0734589002250223,-0.3518911907112953,67.33844296622564,4.116156367670861e-12,242945095053.7754,0.0002494957925163084,8.886580966250881,-8.886580966250881
1.577921501596375e-06,-0.183006322046382,-0.3124419859225116,67.01438205066694,4.13924476458859e-12,241589965530.6788,0.000195661892254142,8.823598483786796,-8.823598483786796
1.578025247380365e-06,-0.2748521924222579,-0.2387793861750399,66.68872812020165,4.154116890206946e-12,240725050938.6082,9.104821380691159e-05,8.775897227808048,-8.775897227808048
1.578129006807487e-06,-0.3379587292959343,-0.138480125778849,66.36233280758364,4.156394517151742e-12,240593138084.8013,-4.71370556690988e-05,8.748674551431272,-8.748674551431272
1.578232779880431e-06,-0.3647523354590327,-0.02296430827884264,66.03632137034504,4.144702305979674e-12,241271851673.7072,-0.0001781962349107059,8.742857882708863,-8.742857882708863
1.578336566601891e-06,-0.3525794579586327,0.09442993094406039,65.71176132082776,4.122162424275994e-12,242591120163.2569,-0.000256148647132029,8.754002994576705,-8.754002994576705
1.578440366974559e-06,-0.3038035601586464,0.2008528413861704,65.38928784681757,4.095712359973194e-12,244157770885.6842,-0.0002534848475793383,8.773305060347047,-8.773305060347047
1.578544181001129e-06,-0.2246434503861833,0.2857563587367758,65.06887952072647,4.073635190259505e-12,245480990146.3701,-0.0001718420395230986,8.790269107420466,-8.790269107420466
1.578648008684293e-06,-0.1236004079752244,0.3415475102733861,64.74987138054816,4.062562193488785e-12,246150077801.3285,-4.146218897076422e-05,8.796506352921799,-8.796506352921799
1.578751850026749e-06,-0.01037883302911334,0.3634110680160665,64.43120112282486,4.065138073949785e-12,245994104458.1485,9.106531989973803e-05,8.788496145932076,-8.788496145932076
1.578855705031191e-06,0.1045020841616056,0.3490961732778424,64.11178866063317,4.079152728224672e-12,245148947986.3677,0.0001788177651207573,8.768384759468997,-8.768384759468997
1.578959573700316e-06,0.2098771889448656,0.2991841905244785,63.79091859848608,4.098259623710249e-12,244006015191.072,0.0001890864454987104,8.743248437953918,-8.743248437953918
1.57906345603682e-06,0.2945667908865658,0.2177896721292888,63.46850703033076,4.114195328384651e-12,243060895310.6337,0.0001177212187130738,8.722412203414859,-8.722412203414859
1.579167352043402e-06,0.3488552582968347,0.1130119068567636,63.14513562687682,4.119980568788384e-12,242719591343.6269,-6.347073946745503e-06,8.713691617689442,-8.713691617689442
1.57927126172276e-06,0.3664220924629928,-0.003677935376678961,62.82181598084935,4.112932979048129e-12,243135496030.2401,-0.0001292932142979687,8.719929461785281,-8.719929461785281
1.579375185077593e-06,0.3456771772031115,-0.1192929466146181,62.49955079941014,4.095969960261583e-12,244142415521.069,-0.0001971548058661683,8.737922066632448,-8.737922066632448
1.579479122110601e-06,0.2897265434281207,-0.2216073401339215,62.17889374662511,4.076293834962924e-12,245320882273.7126,-0.0001814624848617056,8.759809326863531,-8.759809326863531
1.579583072824485e-06,0.2051701301103852,-0.3007601895048594,61.8597170200722,4.062363606380066e-12,246162110754.8004,-8.655978554418673e-05,8.776154388504326,-8.776154388504326
1.579687037221946e-06,0.1006355796288762,-0.3497207681166666,61.54124651986706,4.060540364419438e-12,246272641139.7161,5.147634823576209e-05,8.780066176607962,-8.780066176607962
1.579791015305686e-06,-0.01409628710433398,-0.3640560595759105,61.22235597773597,4.072554006506037e-12,245546160567.1693,0.000179595493379192,8.770128450375193,-8.770128450375193
1.579895007078408e-06,-0.1283008252110227,-0.3418378054795584,60.90199976115926,4.094647764743708e-12,244221251119.6532,0.0002453137602143786,8.75123631455628,-8.75123631455628
1.579999012542815e-06,-0.2304703751244477,-0.2841786855100567,60.57964128138546,4.118600823371316e-12,242800903240.106,0.0002152997557765832,8.733033738086007,-8.733033738086007
1.580103031701612e-06,-0.3091972414575024,-0.1961263441252561,60.25552528284776,4.134569354045813e-12,241863157772.7598,9.173894534098192e-05,8.726733241683103,-8.726733241683103
1.580207064557503e-06,-0.3550542279326998,-0.08703820051734099,59.93066030924756,4.134935827171319e-12,241841721805.8963,-8.468199598018107e-05,8.740662851704553,-8.740662851704553
1.580311111113194e-06,-0.3627953588029513,0.03046398343656305,59.60648678740698,4.11774690226816e-12,242851254274.3156,-0.0002457157411628733,8.776250953078668,-8.776250953078668
1.580415171371391e-06,-0.3325288236936444,0.1429253387496152,59.28431986630957,4.087906146094546e-12,244624011477.2126,-0.000327807242217991,8.827185232623254,-8.827185232623254
1.580519245334802e-06,-0.2691220646295034,0.2386362454524504,58.96483028644518,4.055277302827753e-12,246592261225.317,-0.0002992264569497029,8.881531843660367,-8.881531843660367
1.580623333006133e-06,-0.1803870447446002,0.3090599406752971,58.64778493826378,4.030914147308059e-12,248082683841.7841,-0.0001689097169546115,8.925948695543825,-8.925948695543825
1.580727434388094e-06,-0.07531581791484358,0.3488134070930934,58.33211951104978,4.023173796452858e-12,248559980401.9597,2.018932682422509e-05,8.950240179454482,-8.950240179454482
1.580831549483394e-06,0.03674935258085268,0.354920005806416,58.01628912384557,4.034963213781012e-12,247833734043.6216,0.0002062673511030379,8.951077176677648,-8.951077176677648
1.580935678294742e-06,0.1460207691896118,0.3263752300000635,57.69877317560668,4.062737821483377e-12,246139436985.5947,0.0003271910182537889,8.933235365204355,-8.933235365204355
1.581039820824849e-06,0.2420289114851586,0.2645974234498124,57.37858315856828,4.097387280739419e-12,244057964620.6982,0.0003382320567204865,8.907935112675368,-8.907935112675368
1.581143977076427e-06,0.3141538844246047,0.174473289822209,57.05562847225863,4.127017413332721e-12,242305737981.4791,0.0002307304565541793,8.889607685362229,-8.889607685362229
1.581248147052187e-06,0.3533586886664437,0.06507467021820132,56.73078757368739,4.141121589294528e-12,241480472967.7975,4.00736795708062e-05,8.890835957080711,-8.890835957080711
1.581352330754842e-06,0.3545391980088473,-0.05106517384360748,56.40561903121931,4.134713800328843e-12,241854708280.0429,-0.0001630697257379128,8.917540668465714,-8.917540668465714
1.581456528187106e-06,0.3180601119938736,-0.1603187892220172,56.0817839285983,4.11049883373977e-12,243279475423.2276,-0.0003017112211625018,8.966604046944092,-8.966604046944092
1.581560739351693e-06,0.2493870468096605,-0.2508142865783636,55.76041627836628,4.077668200373314e-12,245238197631.786,-0.0003283660245576576,9.027367696798455,-9.027367696798455
1.581664964251317e-06,0.1571830319851704,-0.3141968697901454,55.44173442256098,4.048039607461839e-12,247033156038.4633,-0.0002401909278772697,9.085927172449754,-9.085927172449754
1.581769202888695e-06,0.05124970347871106,-0.3457742119648828,55.12501741218627,4.031694652582773e-12,248034656930.0289,-7.342651865639496e-05,9.129773519027118,-9.129773519027118
1.581873455266542e-06,-0.05863021743081927,-0.3436767799300696,54.80890113547728,4.033725174009735e-12,247909799716.4609,0.0001123682324972214,9.152406368767799,-9.152406368767799
1.581977721387576e-06,-0.1627984643732094,-0.3081735583345236,54.49186540514488,4.052793785094785e-12,246743370876.1011,0.000253390583166677,9.15515659038422,-9.15515659038422
1.582082001254514e-06,-0.2515131548967888,-0.2417854068031722,54.17275603176738,4.08162574508667e-12,245000414651.8744,0.0002995790750127121,9.146414458038869,-9.146414458038869
1.582186294870076e-06,-0.3153210243579654,-0.150036987019971,53.85119470473508,4.109487237801444e-12,243339361368.8396,0.0002347147161327201,9.138593444272454,-9.138593444272454
1.582290602236979e-06,-0.3464617823861041,-0.04200003760437435,53.52771206365328,4.126269013583753e-12,242349686050.0326,8.707048218836303e-05,9.143535324672726,-9.143535324672726
1.582394923357943e-06,-0.3408345370608815,0.07035420241857626,53.20351659211189,4.126590188292507e-12,242330823845.0928,-8.09019836499796e-05,9.167916840936625,-9.167916840936625
1.582499258235691e-06,-0.2993181370977102,0.1742081728822169,52.87998353797449,4.112085957108958e-12,243185577935.5011,-0.000197122617904751,9.210365540581092,-9.210365540581092
1.582603606872942e-06,-0.2274423030330081,0.2583888601637812,52.55806471709429,4.090280253206295e-12,244482025214.8049,-0.0002208152281841948,9.263006920860073,-9.263006920860073
1.582707969272419e-06,-0.1337744762689714,0.3149340984914317,52.23795438626979,4.070800872465983e-12,245651907653.7946,-0.0001524919377862857,9.315206362178985,-9.315206362178985
1.582812345436845e-06,-0.02816592606338218,0.3393313581657992,51.91909313834749,4.061565007004598e-12,246210512025.6341,-2.448919623936838e-05,9.357701126109959,-9.357701126109959
1.582916735368943e-06,0.07930426852688507,0.3299962863442097,51.60043251133309,4.066276764094065e-12,245925218084.0652,0.0001147522643232689,9.38597603354393,-9.38597603354393
1.583021139071438e-06,0.1786445953056434,0.2878462508971359,51.28083168440399,4.083516932805201e-12,244886948298.5204,0.0002155008089030639,9.401740568498989,-9.401740568498989
1.583125556547053e-06,0.2601031966781839,0.2164197816868519,50.95946496142363,4.107219013194878e-12,243473746295.8254,0.0002384845235555571,9.412279123182563,-9.412279123182563
1.583229987798516e-06,0.3148312717845172,0.1223510290130157,50.63614374722906,4.128748552102208e-12,242204141855.7293,0.0001738395885409775,9.427581145958147,-9.427581145958147
1.583334432828551e-06,0.3362730668592557,0.01545090171755307,50.3113976490603,4.140112765187513e-12,241539314679.6832,4.378036156413967e-05,9.456999269301752,-9.456999269301752
1.583438891639888e-06,0.3217869555903329,-0.0922490278900744,49.98629265584932,4.137045008056096e-12,241718424153.6394,-0.0001025069166226087,9.505620631162264,-9.505620631162264
1.583543364235252e-06,0.2735284941018351,-0.1885213104973427,49.66202808691249,4.12084482601824e-12,242668686208.757,-0.0002076188095344626,9.571957002451391,-9.571957002451391
1.583647850617373e-06,0.1979012262927325,-0.2631665585818308,49.33946594858855,4.09777560167104e-12,244034836751.9705,-0.0002339532509215252,9.648844567149368,-9.648844567149368
1.58375235078898e-06,0.1039374513498464,-0.3093502874987428,49.01882243092969,4.076312329194425e-12,245319769252.7215,-0.0001768301773504369,9.726479692820602,-9.726479692820602
1.583856864752802e-06,0.001600267406409815,-0.3237326424846951,48.69962926631119,4.063765850466405e-12,246077169993.7457,-6.326922840979988e-05,9.796164037014334,-9.796164037014334
1.583961392511572e-06,-0.09925463610594543,-0.3059200591564104,48.38095510150739,4.06372068431321e-12,246079905014.1916,6.239674084540564e-05,9.853175114325792,-9.853175114325792
1.584065934068019e-06,-0.1892462372086566,-0.257972012648499,48.06176902637549,4.074955198161986e-12,245401471027.4732,0.0001525264586957799,9.89854034805637,-9.89854034805637
1.584170489424876e-06,-0.2596733787048936,-0.1843820603847056,47.74133144074239,4.091823961702182e-12,244389790313.4631,0.0001701485950994575,9.93846386456169,-9.93846386456169
1.584275058584876e-06,-0.3031586399929928,-0.09232096837285836,47.41949756710389,4.106368826027993e-12,243524155370.9339,0.0001080420039614945,9.981437927466875,-9.981437927466875
1.584379641550753e-06,-0.3148448648054396,0.008538434230690891,47.0967769528452,4.111622414964942e-12,243212994549.3856,-7.56698029376684e-06,10.0348747960006,-10.0348747960006
1.584484238325241e-06,-0.2936215008889827,0.107104139332278,46.7741184517876,4.104733627978718e-12,243621167810.6935,-0.0001241461536151155,10.10172641789005,-10.10172641789005
1.584588848911074e-06,-0.2425432012514828,0.1927133910705525,46.4524791331349,4.088481819360585e-12,244589567517.3613,-0.0001865603188898398,10.17884165549977,-10.17884165549977
1.584693473310989e-06,-0.1680418230646105,0.2568907981505817,46.1323715905092,4.070172804072822e-12,245689814201.3403,-0.00016343633829171,10.25806492812909,-10.25806492812909
1.584798111527722e-06,-0.07841656562723665,0.2941681412229504,45.8136061388842,4.058581595019197e-12,246391498258.216,-5.811890632672876e-05,10.32994982761158,-10.32994982761158
1.584902763564009e-06,0.01746281314788758,0.3019166796126425,45.4953180056034,4.060419775702803e-12,246279955088.3661,9.323829378812666e-05,10.38775302362106,-10.38775302362106
1.58500742942259e-06,0.1107418738509511,0.279834210945346,45.1762640247061,4.077796923063711e-12,245230456265.2631,0.0002388020582908489,10.43011085354361,-10.43011085354361
1.585112109106203e-06,0.1926598710297196,0.2297367398075483,44.85524829466211,4.107263844652208e-12,243471088740.0216,0.0003241844807277586,10.46255788930405,-10.46255788930405
1.585216802617587e-06,0.2547277590662975,0.1559198469225923,44.53156905057998,4.140362325137627e-12,241524755920.1862,0.0003081094513744553,10.49648632803144,-10.49648632803144
1.585321509959482e-06,0.2896084777122833,0.06569350562763031,44.2053580312078,4.16590480743536e-12,240043891117.0479,0.0001797823340754135,10.54587024644547,-10.54587024644547
1.585426231134628e-06,0.2927398954628591,-0.0307409359934997,43.87766952193432,4.173567726943491e-12,239603156202.3673,-3.341925379963257e-05,10.62273277891691,-10.62273277891691
1.585530966145768e-06,0.2639294940666052,-0.1216963544113767,43.55025569556437,4.157455481882351e-12,240531739752.3244,-0.0002742412269747241,10.73303775727507,-10.73303775727507
1.585635714995644e-06,0.2078210908799,-0.196419592844189,43.22509623818667,4.118300808475268e-12,242818591090.2981,-0.0004733370899436867,10.87404609302023,-10.87404609302023
1.585740477686998e-06,0.1327036888312266,-0.2474054033993303,42.90382830896721,4.063811010520003e-12,246074435403.4418,-0.0005669086942657079,11.03365207799572,-11.03365207799572
1.585845254222575e-06,0.04818526897610992,-0.2713864199851291,42.5872218202352,4.007075257824022e-12,249558577181.062,-0.0005160805112173399,11.19344101821868,-11.19344101821868
1.585950044605119e-06,-0.03694604650595081,-0.2687019727818548,42.2748593950203,3.963104580953036e-12,252327431581.3091,-0.000323144304443062,11.33324270894984,-11.33324270894984
1.586054848837374e-06,-0.115695666405638,-0.2417597056241692,41.9651547454347,3.94422043459988e-12,253535525354.4405,-3.724450641133779e-05,11.43674529458484,-11.43674529458484
1.586159666922087e-06,-0.182552697423764,-0.1937136984334207,41.6557564624578,3.955933458003065e-12,252784838424.6572,0.0002607172293062766,11.49657176792811,-11.49657176792811
1.586264498862004e-06,-0.2326071283480318,-0.1281356443646053,41.34421328298821,3.995211647924092e-12,250299630689.0522,0.0004886231027969385,11.51658016604259,-11.51658016604259
1.586369344659874e-06,-0.2610754174370756,-0.04965390614945819,41.0286497151422,4.051849639896792e-12,246800865993.0115,0.0005917756464887106,11.51036103310263,-11.51036103310263
1.586474204318442e-06,-0.2638502640896955,0.03516300656587356,40.70821637663962,4.11243359717058e-12,243165020509.5143,0.0005637507988373483,11.49639311483141,-11.49639311483141
1.58657907784046e-06,-0.2388873091589264,0.117631696091672,40.38314327294582,4.16484958341092e-12,240104709659.4115,0.0004358614656941696,11.49327043955265,-11.49327043955265
1.586683965228675e-06,-0.1876548583900103,0.1879643132432815,40.05448248079742,4.201428117985349e-12,238014306544.7745,0.0002616320871830004,11.51534199722565,-11.51534199722565
1.586788866485839e-06,-0.1156895282894319,0.2372142971898882,39.72366784252172,4.219865690671048e-12,236974366793.4083,8.990170055160206e-05,11.57049637851205,-11.57049637851205
1.586893781614701e-06,-0.03183774432574939,0.2592294970590305,39.39211300438672,4.221383266038631e-12,236889175177.5018,-6.096214498741793e-05,11.66129194637587,-11.66129194637587
1.586998710618015e-06,0.05337019400357527,0.2518193513587983,39.06106016051982,4.207406178003286e-12,237676125786.9738,-0.0002054386856799751,11.78739632758445,-11.78739632758445
1.587103653498532e-06,0.129545877820034,0.2169956371770642,38.73169923023931,4.17733494562633e-12,239387076453.3737,-0.0003676477277160225,11.94708244721479,-11.94708244721479
1.587208610259005e-06,0.1881346449091078,0.1604858465242865,38.40536650495073,4.129663719016812e-12,242150467456.9675,-0.0005407382706405211,12.13601041887665,-12.13601041887665
1.587313580902189e-06,0.223801422776442,0.09052683389104874,38.08348826907897,4.066193536775562e-12,245930251709.806,-0.0006685472314735035,12.34464178682254,-12.34464178682254
1.587418565430837e-06,0.2350728479302821,0.01601111859585019,37.76711811474893,3.996132374047922e-12,250241960575.2549,-0.0006661479242039512,12.55584964001955,-12.55584964001955
1.587523563847706e-06,0.2237467881581597,-0.0554368159646204,37.45623700036737,3.936206270349236e-12,254051726794.1032,-0.0004753314989268817,12.74612238800081,-12.74612238800081
1.587628576155551e-06,0.1932457171091931,-0.1184370789279279,37.14927312217024,3.904733909557489e-12,256099397081.1514,-0.0001240950110553919,12.89279876355758,-12.89279876355758
1.587733602357129e-06,0.1470652185749778,-0.1693735403573491,36.84333205391031,3.912766733992642e-12,255573630626.2209,0.0002770364838531668,12.98297562579306,-12.98297562579306
1.587838642455197e-06,0.08838724909159421,-0.2051594349488068,36.53510730674122,3.958800473440542e-12,252601768315.6719,0.000599440595110328,13.01875960024486,-13.01875960024486
1.587943696452515e-06,0.02089116838417975,-0.2224841529424017,36.22194057156901,4.030504950280733e-12,248107870437.0151,0.0007656459494200276,13.01589386341131,-13.01589386341131
1.58804876435184e-06,-0.05014536962975245,-0.2182367652726876,35.90246076078832,4.111023934759108e-12,243248401339.8469,0.0007670577576503743,12.99799700241178,-12.99799700241178
1.588153846155933e-06,-0.1174700517803199,-0.1908866371197612,35.57665539645122,4.184765027453769e-12,238962042895.9789,0.0006364496760821989,12.98976983623116,-12.98976983623116
1.588258941867553e-06,-0.17269932885561,-0.1419789019058688,35.24560084549191,4.24007615838074e-12,235844820386.8806,0.0004161507770143664,13.01177100710967,-13.01177100710967
1.588364051489463e-06,-0.2081290397630233,-0.07682192831809058,34.91111359231822,4.269449811149872e-12,234222216967.7349,0.0001427819434229135,13.07864515418118,-13.07864515418118
1.588469175024424e-06,-0.218797382810545,-0.00392328868974797,34.57544841807582,4.269311626784875e-12,234229798013.8494,-0.0001453918617638562,13.19776139834073,-13.19776139834073
1.588574312475198e-06,-0.2039227304375575,0.0667948405110262,34.24098285495393,4.240592320292795e-12,235816113521.3664,-0.0004009104727913789,13.36807801208924,-13.36807801208924
1.588679463844549e-06,-0.1669988089347258,0.12634653282385,33.90982559480133,4.189344722485408e-12,238700815101.8738,-0.0005738176034338247,13.58010113818953,-13.58010113818953
1.588784629135241e-06,-0.1144909140442293,0.1685485138624995,33.58340408971713,4.126025897158842e-12,242363965938.4092,-0.0006303559024680937,13.81776432241715,-13.81776432241715
1.58888980835004e-06,-0.05388458535295845,0.1906418153327415,33.26218564284743,4.06313958915985e-12,246115098449.4662,-0.0005654418408763816,14.06184125718207,-14.06184125718207
1.588995001491709e-06,0.007923580605653494,0.1927365525126721,32.94563506114233,4.012566280957764e-12,249217067078.9042,-0.0003961017909874489,14.29338441495043,-14.29338441495043
1.589100208563017e-06,0.06537580996362646,0.1766978333464187,32.63235483272073,3.983156484933747e-12,251057171311.8706,-0.0001629976581035621,14.49819105841388,-14.49819105841388
1.589205429566729e-06,0.1141750741267363,0.145214142746606,32.32042054750981,3.978722897998296e-12,251336930376.1019,7.870975465688083e-05,14.6695158723518,-14.6695158723518
1.589310664505613e-06,0.1508557532656513,0.1014240968393982,32.00783623523159,3.996935558686707e-12,250191674425.8381,0.0002674110941752035,14.80903368567814,-14.80903368567814
1.589415913382439e-06,0.1724997118075279,0.04906498302222096,31.69304320725289,4.029485473858742e-12,248170642750.1707,0.0003511156661302459,14.9263638550613,-14.9263638550613
1.589521176199975e-06,0.1769469290632094,-0.007183887700256095,31.37534971097449,4.064398956679068e-12,246038838868.5835,0.0003122452251123299,15.03598687465532,-15.03598687465532
1.58962645296099e-06,0.1634886072488408,-0.0616962888157477,31.05507650257523,4.090342810582633e-12,244478286126.2328,0.0001806330212341921,15.15202690752396,-15.15202690752396
1.589731743668257e-06,0.1335611280480564,-0.1085847840950243,30.73331073997703,4.101283607729761e-12,243826103153.4817,2.719789607068723e-05,15.28279630906733,-15.28279630906733
1.589837048324546e-06,0.09079542489168603,-0.1428485233558739,30.41132021386933,4.098687155686492e-12,243980563047.513,-7.650417477678446e-05,15.4288280442179,-15.4288280442179
1.58994236693263e-06,0.0403007625823403,-0.1613037319753133,30.08996200229443,4.089950405888483e-12,244501742260.7999,-8.940581839705123e-05,15.58414112759994,-15.58414112759994
1.59004769949528e-06,-0.01236533957142856,-0.1628458106659498,29.76934283651273,4.084847602511606e-12,244807174540.6465,-7.488988757275472e-06,15.73949959004306,-15.73949959004306
1.590153046015272e-06,-0.06198235432216923,-0.1481091480128977,29.44878558436373,4.091667398349736e-12,244399141631.9232,0.0001369530045991145,15.8874855724878,-15.8874855724878
1.590258406495379e-06,-0.1039562483383077,-0.1189980826784575,29.12709595214313,4.114212884456949e-12,243059858126.9073,0.0002910053405853337,16.02625893800423,-16.02625893800423
1.590363780938376e-06,-0.1343348721768953,-0.0784685475213395,28.80299985707283,4.150302136705729e-12,240946313560.1358,0.000393959471052094,16.16127733812161,-16.16127733812161
1.59046916934704e-06,-0.1499321130025527,-0.03059753137320964,28.47564549026863,4.19160273301811e-12,238572227306.4658,0.0003898195270589768,16.30490120182946,-16.30490120182946
1.590574571724146e-06,-0.1488153397385509,0.01934481592678236,28.14506666414475,4.225040694781132e-12,236684110814.654,0.0002446722088675909,16.47427231465483,-16.47427231465483
1.590679988072472e-06,-0.131098403404302,0.06525818425895669,27.81246372147374,4.235938558096169e-12,236075190016.3177,-3.78949771699735e-05,16.68665403599418,-16.68665403599418
1.590785418394797e-06,-0.09954308771049136,0.1013028245509226,27.48017431673264,4.212909251762794e-12,237365663545.108,-0.0003989441469941887,16.9527066358886,-16.9527066358886
1.590890862693898e-06,-0.05926004519097357,0.1234177318111709,27.15118615962504,4.153126907057778e-12,240782432701.6376,-0.0007349468439409949,17.27144919119251,-17.27144919119251
1.590996320972556e-06,-0.01634957983414765,0.1303856670187996,26.82828046594575,4.06523791693848e-12,245988062797.8343,-0.0009318412518298595,17.62764727379253,-17.62764727379253
1.591101793233551e-06,0.02384835040889081,0.1237035525068036,26.51308776789654,3.968019178835854e-12,252014910949.4431,-0.0009116540434346401,17.99387151160257,-17.99387151160257
1.591207279479663e-06,0.05785261037269695,0.1063795094751798,26.20544197331704,3.884631652858663e-12,257424664514.6161,-0.0006693743091562958,18.33761628989851,-18.33761628989851
1.591312779713674e-06,0.08400134710188693,0.08155079313148014,25.90333816386513,3.835093023834763e-12,260749868069.7153,-0.0002697710286865677,18.63065249299266,-18.63065249299266
1.591418293938368e-06,0.1016674240184527,0.05173659608939921,25.60346817974358,3.830943732748713e-12,261032285974.74,0.0001910915294121526,18.85624556583646,-18.85624556583646
1.591523822156526e-06,0.1104484848241768,0.01887674709534881,25.30201566205438,3.873725464288645e-12,258149424686.6139,0.0006196912667816221,19.0117638615146,-19.0117638615146
1.591629364370933e-06,0.1097602992474201,-0.01516670993503822,24.99543046109958,3.956374460593168e-12,252756661423.3156,0.0009464659920570609,19.1089527897955,-19.1089527897955
1.591734920584374e-06,0.09897746326732249,-0.04802369263715728,24.68100497781835,4.065616186477023e-12,245965175789.6334,0.001123352599583812,19.17113666541103,-19.17113666541103
1.591840490799634e-06,0.07803662387279654,-0.07650206160502551,24.35727269444909,4.184017418067196e-12,239004741156.6344,0.001119727870179556,19.22912747053965,-19.22912747053965
1.5919460750195e-06,0.04825089832368108,-0.09682354540168087,24.02426241072074,4.291984305641863e-12,232992464274.7385,0.0009254180398965092,19.31704719732944,-19.31704719732944
1.592051673246757e-06,0.0129011818808808,-0.1055382764460715,23.68358314940604,4.370151654690874e-12,228825010895.5855,0.000555073591948029,19.46738334847424,-19.46738334847424
1.592157285484194e-06,-0.02294323734907849,-0.1008732523603735,23.33830335999734,4.402356095697435e-12,227151093246.9394,5.482151200943892e-05,19.70542959288928,-19.70542959288928
1.592262911734599e-06,-0.05364060395509551,-0.08380189464003084,22.99256914189225,4.379223898240163e-12,228350964288.8687,-0.0004927861036658997,20.04361649631653,-20.04361649631653
1.592368552000762e-06,-0.07477996278717194,-0.05800974737185968,22.65092028830975,4.301288817883035e-12,232488456911.4264,-0.0009826619683726426,20.47829007400595,-20.47829007400595
1.592474206285471e-06,-0.08453219709158505,-0.02860258092104802,22.31741911792565,4.180492207972474e-12,239206282478.636,-0.001303955821837869,20.9887965628734,-20.9887965628734
1.592579874591518e-06,-0.08375611772975042,-0.0003000558359016787,21.99473105435964,4.039051281814724e-12,247582892671.4457,-0.001373113371241938,21.53961348814621,-21.53961348814621
1.592685556921695e-06,-0.07494018487015329,0.02381693535603835,21.68343110057096,3.905121786004608e-12,256073959993.7332,-0.001161468093814519,22.08781246992761,-22.08781246992761
1.592791253278792e-06,-0.06084131383835806,0.04246732113323514,21.38176522503616,3.806410215618088e-12,262714721575.9611,-0.0007063950730399562,22.59231724104094,-22.59231724104094
1.592896963665603e-06,-0.04360214354907555,0.05553500697862818,21.08595949215056,3.763434460159858e-12,265714737585.0737,-0.0001067295432513112,23.02310102682459,-23.02310102682459
1.593002688084922e-06,-0.02458138474666071,0.06324751408692091,20.79103928833326,3.784389653012641e-12,264243402949.7806,0.0005031006629406814,23.36818228748566,-23.36818228748566
1.593108426539542e-06,-0.004706097061257833,0.06562253539860462,20.49194433225066,3.86330037773951e-12,258846038936.5631,0.0009894314194829488,23.63666139838477,-23.63666139838477
1.593214179032259e-06,0.01498055397874835,0.06237243231180008,20.18463793909656,3.981691913699926e-12,251149516756.7511,0.001249581951496365,23.85657885472103,-23.85657885472103
1.593319945565869e-06,0.03290476305691654,0.05326267656364346,19.86695970443736,4.113518668057136e-12,243100878030.6112,0.001243206115775462,24.06754245958486,-24.06754245958486
1.593425726143168e-06,0.04696563024836996,0.03871549391871695,19.53896117919632,4.231709328606398e-12,236311126863.0834,0.000991448814178075,24.31251656224549,-24.31251656224549
